index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,EMcrossouter,EMfracstdouter,EPstdouter,MMRstrengthouter,twoMMRstrengthouter,MEGNO,MEGNOstd,prelimStable,Stable
20000,0.12661675424574234,0.3376970652000948,0.01774454489620944,0.21543141513962297,0.07378298540228397,0.23646409031475968,0.18573789771933322,0.007830811042505558,0.023034456150221087,0.0048375508647984615,0.393021160171829,0.002916573522135276,0.0009197739719410342,0.0018786614102821314,6.169335955681907e-05,84.09471010106515,18.44244523293635,True,False
20001,0.1728314815205001,0.001609268290203623,0.0006093780010292608,0.0071072330105490505,0.001508817016081427,0.17883408632602396,0.0014540827660790916,0.00032391995984817494,0.004521581069366988,0.0024475443095194655,0.3825737279326158,0.00042462599066303623,0.0007725562676272756,0.0004411196718895106,5.390615942647651e-05,1.9998107126141265,6.577305991303613e-05,True,True
20002,0.2726362655668324,0.015676661266928193,0.0019484447776194943,0.02540356298550136,0.013864248338819265,0.3255512862249064,0.038907830214686176,0.00030455766244349666,0.21166051321271295,0.00600138006727104,0.6869446387185763,0.051438140338848345,0.012866582040646547,0.00024068327990127523,5.797496848672355e-06,2.023324367941582,0.015536253778927036,True,False
20003,0.00818850349960247,,,,,0.13684085129107396,,,,,0.14614987658036196,,,,,,,False,False
20004,0.032518428705186564,,,,,0.5832274285036265,,,,,0.6347114967615175,,,,,,,False,False
20005,0.0896566873835891,0.031105949064110433,0.005732189271249183,0.03995910070279477,0.0164120080104456,0.42013223037924136,0.009200760843441787,0.0005689584673063399,0.015692725391496836,0.0020240964995905963,0.5474565818017121,0.010740162434689577,0.0011609339831162085,0.03654056808105818,5.410728667601309e-05,3.2512832957010076,0.4496267286961167,True,False
20006,0.16024228119036193,,,,,0.42941489398180316,,,,,0.6584675973609266,,,,,,,False,False
20007,0.5348005129815065,,,,,0.7986161621981926,,,,,1.7605170083986146,,,,,,,False,False
20008,0.020597105159448452,,,,,0.4135239603833393,,,,,0.44263846204075497,,,,,,,False,False
20009,0.04815668998411571,0.14846318205441014,0.00035935257785090716,0.09053705380036925,0.02910562118601568,0.3966314135711513,0.009133669777352168,0.0001726070905946282,0.01254718378975605,0.00032291215979170565,0.4638885595765745,0.018531644006105186,0.0002518016700854055,0.0024881696365270708,0.0002015424462018775,140.5121372051661,31.15088410732537,True,False
20010,0.3457732483035956,0.0003434344938231985,1.4584298964827156e-05,0.0009285043500298614,4.121843634424359e-07,0.35114699744569144,0.00032595246709057456,1.2193676005277767e-05,0.0009544970576404602,6.189702791947291e-07,0.8183374836881382,2.8161822178122645e-05,9.453835793874772e-06,1.064118276948618e-07,2.888324143823515e-10,1.9999822752097622,5.25482758724206e-06,True,True
20011,0.15436937768096134,,,,,0.18806900721190672,,,,,0.37147048049724635,,,,,,,False,False
20012,0.16126569776034697,0.04326185262434058,0.0023347595672058934,0.22284908588435365,0.004313603124431601,0.26189966860603753,0.02122836427791572,5.413248648002086e-05,0.005753875262079006,0.001976262508033789,0.4654007991673408,0.007956324690532637,0.0004359933408636784,0.010560457907984593,0.003322877029307776,2.001086559354172,0.000751010276714489,True,True
20013,0.02067401079729392,,,,,0.10970770303294541,,,,,0.13264981206728876,,,,,,,False,False
20014,0.2822839913312126,0.0262684625977584,0.009211360591704902,0.04557157897032996,0.008778470510262466,0.3828406549353596,0.006373173249437554,0.0016568831835025394,0.01765552773158329,0.01541861920974958,0.7731944343855811,0.01881590448145663,0.027213800201335098,0.00033887469556625577,0.00023834181452620586,1.976225828130787,0.0007372927361893708,True,False
20015,0.34709834735244727,0.0005407686902690652,0.0006848813211822156,0.009075265853836527,0.0003354352189688458,0.4017416754171387,0.0005011081970806514,0.00011950243991417821,0.034988741686699854,0.0008942034647492003,0.8882838943694781,0.0006252977189867674,0.0007005842355723164,0.00012045237619787158,4.287535650701968e-06,1.9998655435797383,4.281995120582959e-05,True,True
20016,0.06962566353228455,0.01131811289482652,0.0003715726263189162,0.019332499316463386,0.014975187970616973,0.09694063591194155,0.007260845806655504,0.00012485135471327008,0.026820498871023203,0.010428988096964749,0.17331585554283666,0.001494372417437855,0.00019870592809181946,0.0024018779787886298,0.00012224832605886704,4.294352823411941,0.7287063993593157,True,False
20017,0.13535890737987044,0.02575533517313201,0.006067894752063864,0.05021230862548255,0.01527284497044135,0.25078495201028494,0.024902396384436927,0.002173390794080895,0.27235583809520536,0.002149476696034246,0.4200898364815808,0.03381063247861453,0.006294194294194776,0.008000135446607387,0.0009000833606608901,8.258022684994057,1.8042824059809588,True,False
20018,0.4936524912738107,0.0015104170457745686,0.0004074016009742293,0.00017179729048009165,6.606341290003458e-05,0.8288524026160944,0.001354652284599505,0.0003199383322388512,0.002173787023340136,4.574425669196018e-05,1.7316699473396238,0.0006439014565111846,0.00026821043968116036,5.4567017174817545e-05,4.837534562975412e-06,1.9992344518501257,0.000593466925180184,True,True
20019,0.08387498427314877,0.002191988968961848,1.3341671336651004e-05,0.01332640424957195,0.006157473657092839,0.18007958093232584,0.005985989633405461,0.0003304536902257723,0.0009461591123458619,0.0004796897914740438,0.2790587372240887,0.00019058275335524943,5.198237954634987e-05,0.003954129696422728,0.0007787065453671439,1.99963148918351,0.00018345261929702576,True,True
20020,0.09927086625507159,0.011794267753018157,0.001060807311482368,0.05389209700368139,0.014442819647200334,0.21845948636183313,0.02507225860799357,0.0018852060746446164,0.02817538337274981,0.0012465662224653055,0.33941701506968186,0.0628318513872118,0.003604342242414587,0.009736406320037628,0.0007062278124348827,8.246185381918085,1.8421675861269957,True,False
20021,0.010226476145807701,,,,,0.05238123315516532,,,,,0.06314338473232231,,,,,,,False,False
20022,0.12347903850134025,0.017319475920831325,2.5153810460906046e-05,0.058490227072578616,0.017414884250389853,0.48249554220946655,0.009875305911406585,0.00467368261663343,0.0001965042746275354,0.00012872304360719822,0.6655526663440146,0.009108006129027502,0.005743378366176399,1.3610747392040444e-06,0.0,2.0005768647038904,0.0001778481566434022,True,True
20023,0.04539095301116158,0.043657951267863336,0.000383890504953507,0.21592078935193965,0.06624251553017842,0.17835301442276807,0.016887734972000586,0.0002300121887084403,0.005367726081938416,0.0044438024928557945,0.23183958073099253,0.02534686484280696,0.00012420986225318423,0.022827174093370317,0.002114447264101955,14.696414318338425,2.1068691470413787,True,False
20024,0.2858922847749706,0.0028764496155424253,0.008696758309610501,0.007933539353477875,0.00035692687206659356,0.28748757730970015,0.00187312461256036,0.0007670011663059416,0.04853794554071465,0.03004614923888915,0.6555703424061619,0.00028573079575105965,0.0001803470894829559,0.0012252089100459162,0.0,1.9988677515314768,0.0008227202412104255,True,False
20025,0.12582106069307758,0.053851604241986345,0.003394937160209025,0.011626858130316208,0.002864443948399043,0.15038773149836468,0.04565412845283096,2.8722857180440462e-05,0.08954332903557899,0.02526948562863128,0.29513073608379226,0.009585793340774184,4.2662609921323054e-05,0.041722972705602296,0.00014557179549366797,1.8820729655669872,0.024107332788138387,True,False
20026,0.052446432366066116,,,,,0.21890784312296663,,,,,0.28283521087778285,,,,,,,False,False
