index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,EMcrossouter,EMfracstdouter,EPstdouter,MMRstrengthouter,twoMMRstrengthouter,MEGNO,MEGNOstd,prelimStable,Stable
70000,0.14324217319473487,0.008777208635149325,0.00021917988632856112,0.3115072139621547,0.013423774355002624,0.25431965715318094,0.03788598805389719,0.0023693359618362007,0.014798591894389007,0.0,0.4339911307246773,0.00532978662034521,0.0013356540622721932,0.0013956630479651036,0.0,2.0069049044986453,0.004384786931199022,True,True
70001,0.18177371423246286,0.03127171747532666,0.00032113056850470917,0.12237707117813387,0.02911437312893169,0.30652878504087855,0.02304618788630953,0.0002717324532649899,0.2624142508013375,0.0,0.5440213750493861,0.035938459451542865,0.010197432029743606,0.008623847570720131,0.0,2.1130709087337225,0.016731686377799055,True,True
70002,0.16039961166250385,0.0043656512625402195,0.00027318447406124235,6.215633832149498,0.008721272683581686,0.32997929551202376,0.04722418855868896,0.004493018484545534,0.016055181579229968,0.0,0.5433074580313229,0.006151209747238636,0.000787110505471462,0.029237603415508216,0.0,1.9940938062415805,0.004690731497546327,True,True
70003,0.14449333147055196,0.08485089989691515,0.016647760865061444,0.05651017995666755,0.024779765329934752,0.3081429770855929,0.026989777434608342,0.004612294904892423,1.0680041411269499,0.0,0.4971609138844961,0.06083911770632306,0.022850121449995268,0.0,0.0,38.452465434207866,9.662554894852345,True,False
70004,0.183074963419674,0.03996823137608974,0.01012000973596301,0.2739506494950533,0.0494791990647507,0.19168153001552718,0.1857386397631883,0.011133947026654989,0.04470065889008147,0.019966827095147743,0.40984858253102097,0.05800896375233746,0.008184821540912905,0.06408093473601392,0.0,66.8440715724827,16.504086278642184,True,False
70005,0.12863990779724233,0.030309122108221058,0.0012745998698806193,0.8121967790599097,0.05828386475871365,0.23819726131568805,0.11192978637815437,0.01974489466770338,0.017271473828424838,0.012792258342903115,0.3974788428461361,0.012627948375717795,0.00029969180566142233,0.028540954500903028,0.0,8.037351816942568,2.179046545978568,True,False
70006,0.14351097737979973,,,,,0.17755738541808316,,,,,0.3465497967202338,,,,,,,False,False
70007,0.08259634677129932,0.013065928953233314,0.00023147685144105266,0.5256272351689398,0.03217394432375009,0.4109273193886106,0.031827975389924,0.011471651683317017,0.0733346939566129,0.0,0.527464761529932,0.020379809050326613,0.009760860989201007,0.0,0.0,3.0185577615611194,0.4887092503461763,True,True
70008,0.20914603059668557,0.01933347415805163,0.0001374556379220988,0.9279069584720538,0.020203952206973973,0.6248301172858584,0.0060985894417260045,0.00018873289270054992,0.057978198668341,0.0,0.9646568867101426,0.026465197460311188,0.013529856697395546,0.0021713011543767857,0.0,1.9995965524238504,0.00018587634052698383,True,True
70009,0.18269508750843141,0.026793534176823865,0.0015034880456002702,0.473274050219772,0.06880090897497533,0.8235375257340753,0.007479303774117195,0.005091968014753988,0.0,0.0,1.1566888735729708,0.012143358132077883,0.0029480523690755774,0.009138627209024617,0.0,1.9995408092479856,0.00021587848966972975,True,False
70010,0.04557328884856917,0.10372224569262195,4.207186083773615e-05,0.06426111102115144,0.023754386307538088,0.4133619407194225,0.010729544959474119,0.00014658690026959337,0.00688980703356688,0.0,0.477773492691403,0.0017735070080603654,0.00022665461522095755,0.0,0.0,83.07595999879138,21.57633685087975,True,False
70011,0.2436176927896308,0.0338240556475988,0.004476303227236359,0.018655376166877177,0.015347852654896656,0.2515937249922897,0.0063858681749633705,0.002990188750778556,0.8650791967597025,0.0,0.5565041005848911,0.015925337231898283,0.004136811892835843,0.06076701000088181,0.0,1.7980130044813536,0.07143914155116862,True,False
70012,0.07734407004509027,0.23427270518657214,0.0017148087651995337,0.09021851562910403,0.0406497132899479,0.4233414176367871,0.028098927866637032,0.00911000084422238,0.031580016024491384,0.0,0.5334284359405649,0.036553216103705315,0.010943334623944721,0.04828880898677641,0.0,150.33338525013053,40.574504328661604,True,False
70013,0.08223390156811033,0.15269458217379492,0.001782032129384348,0.17967602351445627,0.03250686320066831,0.5641325728988434,0.012134439948327295,0.0022365963087180476,0.0728443308419679,0.0,0.6927572969380821,0.026742940500892116,0.004443029886956826,0.0,0.0,24.138929174231933,7.719948262420558,True,False
