index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,EMcrossouter,EMfracstdouter,EPstdouter,MMRstrengthouter,twoMMRstrengthouter,MEGNO,MEGNOstd,prelimStable,Stable
95000,0.3490695845529049,0.11286976724292333,0.030179687876281953,0.042096793717581696,0.016619731117472083,0.587728572219364,0.06609623933295514,0.012097666040603184,1.075515374242713,0.0,1.1419563253067544,0.02554031290592624,0.013015749867240481,0.011378060929504018,0.0,6.03158944693036,1.4788798744861322,True,False
95001,0.09341516158589651,0.014381579243408068,0.00021097934992743282,0.39582751703617824,0.006731272791630797,0.25146439129034265,0.008162360794253351,0.0009046549957806484,0.2634549805258538,0.000433445055854024,0.3683701396217256,0.02407621412766881,0.006358349308942018,0.010798819021334855,0.00044015453886416423,1.9940903115900057,0.015089798132837486,True,True
95002,0.14307623255621443,0.0054873828596941855,7.4335074606625e-05,0.0503399885103044,0.006853094596842576,0.2435234376183254,0.002220424197848913,3.061664062733798e-05,0.010181498635425147,0.007591901234214089,0.42144208616810813,0.006461744932757777,0.0025581122217557396,0.0006579469938806043,5.783576907589554e-05,1.9932318931165534,0.004653563412455087,True,True
95003,0.10779155369952255,0.08464039096929969,0.000754954102970708,0.27265191633318053,0.014768951944374768,0.2694697655672839,0.016794387590746605,0.003388381885896594,0.10004952342522823,0.01042489304462492,0.40630788397235007,0.08351012822850479,0.01094838647978364,0.11710493173625054,0.0010267591741554912,5.3417858332739385,1.2292191143967819,True,False
95004,0.16150422147160456,0.07481359803460623,0.006081348619581331,1.298532887997864,0.04003988496449158,0.42237701377910863,0.024445863398690867,0.003690879911751467,0.03909843806218378,0.007959203862066704,0.6520969060286094,0.10884899615799926,0.05890106126090872,0.027331683098804672,0.00040356211603248353,2.110007107168349,0.1208430309725176,True,False
95005,0.04049138111143214,,,,,0.38991892609510237,,,,,0.4461986630456117,,,,,,,False,False
95006,0.07723817995922626,0.09985439903827985,0.0008330296941338257,0.0644879856194275,0.03776936903234199,0.08736724136818051,0.08502880309061758,0.0004426279438539718,0.030922324762920138,0.019678250566102527,0.17135350803874347,0.05854812501463,0.004133529496611934,0.01108286669805543,0.0017762942134275732,61.92297454909435,17.982551806284636,True,False
95007,0.4061618576420879,0.011039749650878896,0.00215167617950735,0.4626072778974005,0.0009506920900457981,0.4099436230272553,0.0076726385937416625,0.0007892662430511511,0.043722352223606556,0.0006708607866764424,0.982608944126621,0.013254310838641543,0.009883519531475544,0.0022772094743080404,7.507956795510618e-06,1.9919701682350963,0.0050132427162871826,True,True
95008,0.0526163940515673,0.0252602963460395,0.00027699677744256915,0.030172719800483347,0.017953514040681268,0.24593849413788857,0.01078556044495054,0.0020854616943018784,0.0020009023594921385,0.0001617025384844118,0.3114952849094641,0.006824104982112356,0.0015369137636926042,0.10629707812309419,5.799871065586797e-06,28.07364257553682,7.140741614125815,True,False
95009,0.43960302573625315,0.16184714153338062,0.0546403431565775,0.04121944250802552,0.029539411927305234,0.4450126384758711,0.21188562603190095,0.056173508773255235,0.04049560433834333,0.014886788058156328,1.0802445665769906,0.0016950817141171842,0.0005360636253564264,11.065584934202718,0.0,52.85103983917706,19.139807385094286,True,False
95010,0.043446382094784824,0.12487143495297616,0.005810690370473623,0.033785245246483867,0.011916096073332624,0.0620371174364634,0.0567725431859323,0.003284606843122964,0.015137200055675046,0.009580941961184308,0.10817878783945185,0.00968335874377354,0.0002260075876341869,0.3630708485921849,0.0031883488714500334,31.036279503603915,10.23109629887772,True,False
95011,0.10476011133248701,,,,,0.40578779397197834,,,,,0.5530582797783341,,,,,,,False,False
95012,0.3949301978279003,0.110820991757952,0.04553199581973049,0.023086592128577325,0.0026456917545454386,0.4056243547758627,0.04817987889339046,0.002139848885144643,2.5857582421684673,0.005484158598353741,0.9607478592792089,0.016689926411412977,0.01245789186936556,0.00017145572013812154,0.0,2.338476414426646,0.11645271718518896,True,False
95013,0.3105682505203451,0.010066558356494702,0.007873448217977905,11.069537989277762,0.01001366972643571,0.39580841349427476,0.021911167148036977,0.002289848982774053,0.04260979904354684,0.004585961652907836,0.8293021905347701,0.07124925623677557,0.027191087509130126,0.0362263601947336,0.002801826200398912,1.9962391128703494,0.0009494740836900623,True,True
95014,0.05796405417757002,0.03313374485060743,0.001056304988615489,0.04203601545857007,0.0229868033760405,0.3410538139574429,0.019710351252653233,0.0010630105125474798,0.009557299477303355,0.00053932081008755,0.41878672988470905,0.0004492347635068312,0.00021327528776031595,0.00574384337877362,0.00046895675456505337,33.87082409376535,5.720855219415161,True,False
95015,0.06014904030162219,0.028062711206453567,0.0006425056147947256,0.18070083448500374,0.023298350757074343,0.30711920280840516,0.015476875855101378,0.001595119856895234,0.16310763033532633,0.00019096162509742826,0.3857411684171522,0.026586177094424193,0.007765688406468976,0.0026068532148647546,0.0005881795066821795,1.940767809840898,0.029720093200294114,True,True
95016,0.16195797682108473,0.033310394352475126,0.0028340659886619143,0.1860005444356354,0.0042557890727225114,0.2515941880105781,0.01470017979379672,0.0030025415936617717,0.09227975052420512,0.0006652989241254145,0.45429985050179966,0.02948779852086811,0.005712089666125649,0.008374347608382024,0.0009085243302544076,7.723810824687556,1.3218953531355118,True,True
95017,0.03025620398612396,,,,,0.49684572079078787,,,,,0.5421345902547907,,,,,,,False,False
