index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,EMcrossouter,EMfracstdouter,EPstdouter,MMRstrengthouter,twoMMRstrengthouter,MEGNO,MEGNOstd,prelimStable,Stable
45000,0.06901941713651309,0.0075040043868251595,0.00020533804402800024,0.23019573040380378,0.01726085038788283,0.17092677081254873,0.0032257062152569083,0.00012320238955876086,0.018142025468539505,0.015762843633942397,0.2517434540435703,0.0011300438371692697,0.00015866342482031466,0.048170827531635874,0.00012619605793968592,1.963072140840001,0.021315124940967562,True,False
45001,0.10076867852429947,,,,,0.8265813587786706,,,,,1.0106435485199166,,,,,,,False,False
45002,0.25137220414664685,0.032115009336163854,0.004003934873717097,0.6756939153506538,0.0008310236994466195,0.48592174597309884,0.0009953896181861535,0.0010138908313381636,0.015145358656133631,0.005828296362722241,0.8594411704477906,0.00892956629966915,0.004474287435177562,0.006541427963372816,0.00019580422665669287,2.042412604540626,0.007652915893951279,True,False
45003,0.2933901471919341,0.0090243334250246,0.007970529130710714,0.025810690818372756,0.0004563656060057946,0.6082279533867697,0.0011553665250351312,0.00028105233054900907,0.08972654339290148,0.0,1.0800661893490973,0.008165921399543065,0.0012011017023785475,0.4131172505049399,0.0,2.3961786480038354,0.1923569903774668,True,False
45004,0.03247768883215242,0.05423805014035594,0.012880608925983464,0.02193759879636137,0.008059377509761833,0.12078757992367112,0.01790348694303413,0.0011037738926695424,0.023201733147062042,0.015351109089681028,0.15718817019137327,0.005735078801990649,0.0004538613043779473,0.04866752878652031,0.002203886204547786,45.72886692203098,10.442176954402925,True,False
45005,0.16041939227063914,0.045443114086151815,0.00025273003573118326,1.3514495879782338,0.0010324550075341134,0.23852690981604027,0.0161114048065549,0.003334190790218133,0.006127939104681941,0.005559306018153404,0.4372106439995621,0.018380066274705814,0.005806057975967788,0.0013545492422633735,0.0007578389067778844,1.8001781722919343,0.09160810584428845,True,True
45006,0.036191139636186156,0.03375374914589521,0.00017018149812601555,0.048373146876772445,0.019593790550378683,0.4267708799145849,0.00683348184721251,4.602162230555674e-05,0.003317512981700568,0.0004186647940175206,0.47840734405841784,0.013316984565873788,5.359675336735403e-05,0.0033327901601429635,0.0003805937799852252,51.59356904810606,14.180634980198406,True,False
45007,0.2153144389963253,0.11528294160936801,0.003925803263687025,0.9299196991853795,0.027665903701167234,0.5876946429489832,0.023838002964464488,0.006495753792906817,0.8600072698396664,0.0,0.9295482242930146,0.09505498648155912,0.04003999675408394,0.003078921109372257,0.0014393231638645037,13.30707225040681,3.9587880697692253,True,False
45008,0.07638512279252643,0.23112276140147428,0.0024404087050461727,0.12917216722784297,0.048050132246769864,0.1743368112823008,0.10859770998006313,0.010829634150500946,0.014160570905790962,0.0030060656879100254,0.2640386728118833,0.007580987260894042,0.0018025264183891957,0.002584326888416922,0.0015559415231175262,288.5344112522482,76.2230082457271,True,False
45009,0.10945274195267335,0.1638589672860279,0.011250949954752792,1.4243991593360823,0.17589267819889837,0.6357972227080875,0.01580295798791563,0.007631031450027858,0.05677147452535685,0.0,0.8148397140120555,0.03983194923148516,0.01383903022804764,0.009251877449743314,0.0019383415460523384,2.0097602490974023,0.002209572840033978,True,False
