index,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,twoMMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,twoMMRstrengthfar,MEGNO,MEGNOstd,prelimStable,Stable
0,0.22150175736959143,0.017511451095951088,0.0029353009521765425,0.010370777511165465,0.010370777511165465,0.30089323088272746,0.08596539121491616,0.01195628289861912,0.0,0.010370777511165465,1.942392898375127,0.032211831310869986,True,False
1,0.19064748313390126,0.0734770118915805,0.011404770770206673,0.013956740855953104,0.013956740855953104,0.4037767658141231,0.005775460273978711,0.00046147731465459585,0.0,0.013956740855953104,22.91867276238998,7.372319447058284,True,False
2,0.12565978922067073,0.03427013243232602,0.0015059528957458881,0.08823368344547504,0.08823368344547504,0.7205568977839816,0.016426768005427868,0.008207486331595333,0.0,0.08823368344547504,11.884854039948419,3.404384631880179,True,False
3,0.21668394363496626,0.008560727386858199,0.0024506614643427854,0.0,0.0,0.23545963988175603,0.003955115867449901,0.0001456434366931067,0.0056355959445244744,0.0,2.0000193108534137,0.0018387427534842292,True,True
4,0.024455277639741528,,,,,0.03405811488358358,,,,,,,False,False
5,0.5373555409980062,0.030447490093998723,0.0076724613594876,0.0,0.0,0.5681362177606247,0.005632983968766378,0.0007630912892021247,0.0,0.0,2.005149779559531,0.00041800698881840287,True,True
6,0.022320693890581045,,,,,0.2239572339258718,,,,,,,False,False
7,0.022971872928845262,,,,,0.24077742548525538,,,,,,,False,False
8,0.10250528502328621,,,,,0.6339226959317409,,,,,,,False,False
9,0.009579586653687789,,,,,0.2819109877624001,,,,,,,False,False
10,0.09303499498427965,0.01960543039950727,0.00034134774577621464,0.010115460843445924,0.010115460843445924,0.3315737875412854,0.02995704804483063,0.002687429744067254,0.0,0.010115460843445924,1.9528375451017004,0.028201743915742414,True,True
11,0.19287111074769275,0.0031629879169803175,0.001058653046395054,0.00177371839175897,0.00177371839175897,0.4362385574032668,0.002212563966590101,8.1223014377066e-05,0.0,0.00177371839175897,2.0019489088823055,0.0007211192973507457,True,True
